id,member_id,loan_amnt,term,int_rate,annual_inc,emp_length,home_ownership,purpose,dti,fico_range_low,fico_range_high,open_acc,delinq_2yrs,revol_bal,inq_last_6mths,issue_d,loan_status
2807,796575,33932.97,36,22.84,34210.87,10+ years,OTHER,home_improvement,5.78,789,793,2,2,68824.16,1,Nov-2021,Fully Paid
2808,286714,22376.95,60,21.64,57193.25,5 years,RENT,other,9.45,704,708,9,1,21364.34,0,Dec-2021,Current
2809,100431,33266.09,36,16.38,82543.94,5 years,OWN,home_improvement,14.78,627,631,3,3,25628.78,0,May-2023,Default
2810,316812,22837.86,36,13.53,45123.08,2 years,MORTGAGE,debt_consolidation,34.04,659,663,12,1,67670.22,3,Jul-2021,Charged Off
2811,552192,7543.94,60,18.57,27665.4,< 1 year,RENT,credit_card,36.03,774,778,2,3,14252.7,5,Jul-2022,Default
2812,157382,5010.34,36,22.62,30115.1,< 1 year,RENT,home_improvement,27.62,765,769,7,1,6635.79,1,Nov-2021,Default
2813,350865,38374.33,60,14.81,58546.1,10+ years,MORTGAGE,debt_consolidation,15.2,752,756,9,2,28594.23,4,Aug-2021,In Grace Period
2814,144786,18180.5,36,7.79,112403.73,2 years,MORTGAGE,medical,25.87,634,638,4,0,50756.42,5,Nov-2023,Late (31-120 days)
2815,318999,15319.78,60,19.79,58523.07,5 years,OWN,home_improvement,5.6,735,739,3,0,43760.17,5,Aug-2021,In Grace Period
2816,747986,15539.52,36,6.19,41187.77,5 years,MORTGAGE,medical,32.27,805,809,18,3,17752.16,4,Apr-2021,In Grace Period
2817,236957,16399.51,60,19.76,69201.84,5 years,RENT,other,29.57,591,595,6,0,26035.25,2,Jan-2023,Charged Off
2818,337380,37909.88,60,7.53,44012.35,5 years,RENT,debt_consolidation,5.87,657,661,19,2,80136.52,3,Aug-2023,Default
2819,222101,4382.77,36,7.92,41347.68,< 1 year,RENT,credit_card,37.68,599,603,8,1,3409.32,3,May-2021,Late (31-120 days)
2820,446018,6524.33,60,20.07,31846.84,5 years,OWN,major_purchase,35.54,604,608,3,2,12020.38,2,Feb-2023,Default
2821,784950,32006.76,36,18.41,92392.58,5 years,MORTGAGE,other,17.33,819,823,3,0,33498.43,4,Aug-2022,Default
2822,583626,22877.56,36,16.11,15636.39,10+ years,RENT,other,30.42,637,641,14,0,24322.5,4,Jun-2023,Late (31-120 days)
2823,280171,6884.4,36,20.77,70195.3,10+ years,OWN,credit_card,29.06,623,627,2,1,13821.49,4,May-2021,Default
2824,388057,3309.49,36,21.32,39787.77,10+ years,MORTGAGE,credit_card,10.73,597,601,19,3,4220.21,3,Dec-2023,Fully Paid
2825,703036,10520.91,36,14.24,40755.52,5 years,MORTGAGE,credit_card,12.73,815,819,6,1,19735.98,3,Nov-2022,Default
2826,530907,11910.81,36,23.93,104981.75,2 years,MORTGAGE,home_improvement,32.33,692,696,12,2,13766.19,1,Jul-2023,Charged Off
2827,513939,2540.1,36,12.44,35548.07,5 years,MORTGAGE,major_purchase,42.34,769,773,9,2,4366.99,2,Feb-2022,Default
2828,878508,10211.44,36,9.09,36097.14,10+ years,OTHER,home_improvement,28.05,640,644,2,1,28904.29,4,Oct-2023,In Grace Period
2829,837248,30056.12,36,21.23,46227.15,2 years,MORTGAGE,medical,27.71,733,737,14,3,51450.47,4,Nov-2022,Late (31-120 days)
2830,319689,34506.48,36,13.48,59055.4,2 years,MORTGAGE,home_improvement,30.87,792,796,2,2,60502.91,3,May-2021,Default
2831,733838,36132.96,60,21.74,40181.62,10+ years,OTHER,major_purchase,22.62,741,745,16,1,62585.91,3,Oct-2023,Charged Off
2832,812132,16816.73,36,7.1,24143.33,10+ years,MORTGAGE,major_purchase,7.17,704,708,11,1,44419.82,1,May-2023,In Grace Period
2833,909983,14137.72,60,8.0,33204.34,2 years,RENT,credit_card,20.86,630,634,7,1,31164.45,2,Nov-2021,Late (31-120 days)
2834,337553,39994.71,36,6.72,87255.88,10+ years,OWN,debt_consolidation,41.01,636,640,18,3,23059.48,3,Aug-2022,Default
2835,755186,31234.94,36,16.84,50698.4,5 years,RENT,credit_card,37.2,723,727,5,0,24828.19,0,Mar-2022,Default
2836,268252,22419.38,36,20.97,60053.39,5 years,RENT,medical,42.1,688,692,7,0,43599.4,0,Aug-2022,Late (31-120 days)
2837,500100,11681.31,36,13.25,43580.3,5 years,MORTGAGE,medical,11.11,591,595,13,1,28040.44,3,Nov-2023,Default
2838,165392,14209.61,36,7.63,36432.85,10+ years,RENT,debt_consolidation,25.24,627,631,8,3,11261.36,4,Sep-2023,In Grace Period
2839,643448,21583.85,36,12.72,104287.44,2 years,MORTGAGE,home_improvement,28.39,683,687,10,2,37921.99,5,Aug-2021,Charged Off
2840,715780,22599.15,36,12.26,45040.33,10+ years,MORTGAGE,medical,13.4,622,626,16,3,47599.19,2,Dec-2023,Default
2841,502117,2519.79,36,17.58,40154.25,< 1 year,RENT,medical,13.04,712,716,18,2,3784.74,0,Apr-2022,Fully Paid
2842,470470,38457.2,60,17.74,80279.06,5 years,MORTGAGE,debt_consolidation,36.28,652,656,16,1,85904.47,3,Feb-2023,Charged Off
2843,317820,23873.04,36,7.85,35416.67,5 years,MORTGAGE,medical,31.87,649,653,3,0,32385.35,1,Apr-2023,Default
2844,793383,24388.01,36,13.56,37510.37,10+ years,MORTGAGE,medical,30.89,605,609,18,3,50179.48,0,Jun-2022,Default
2845,919310,10035.9,36,17.57,49247.36,10+ years,RENT,debt_consolidation,15.68,700,704,9,2,24229.44,3,May-2022,Fully Paid
2846,219403,31069.51,36,10.66,49026.76,10+ years,MORTGAGE,home_improvement,25.27,625,629,17,0,89776.67,4,May-2022,Default
2847,348257,30016.05,60,13.33,55095.6,10+ years,RENT,debt_consolidation,5.92,731,735,7,3,62950.8,0,Aug-2023,Current
2848,643014,5616.0,36,17.05,125649.44,2 years,MORTGAGE,major_purchase,10.2,805,809,12,2,7744.18,4,Feb-2022,Current
2849,429212,24609.79,36,13.25,57028.8,10+ years,RENT,other,25.73,798,802,19,2,56678.84,3,Nov-2021,Current
2850,111688,27011.36,36,6.56,16812.46,5 years,RENT,credit_card,17.39,740,744,18,1,67830.9,4,Jan-2022,Late (31-120 days)
2851,118780,33751.59,60,10.01,56774.04,5 years,RENT,home_improvement,43.63,773,777,13,1,51862.38,3,Aug-2021,Current
2852,310446,9831.46,36,19.97,49863.57,5 years,MORTGAGE,major_purchase,23.86,801,805,13,1,13827.14,2,Mar-2022,Late (31-120 days)
2853,970839,35350.12,60,10.47,49988.71,5 years,MORTGAGE,debt_consolidation,8.34,743,747,2,0,31149.47,2,May-2021,Charged Off
2854,648681,19536.28,60,20.72,54757.86,5 years,MORTGAGE,credit_card,5.71,641,645,12,1,42828.39,3,Apr-2021,In Grace Period
2855,329723,5667.9,36,14.4,48392.24,5 years,MORTGAGE,credit_card,34.01,700,704,9,0,9137.63,1,Mar-2023,Default
2856,150434,6013.61,60,14.51,47873.84,2 years,RENT,debt_consolidation,11.86,785,789,2,2,5004.95,3,Mar-2021,Fully Paid
2857,780566,9516.57,36,19.87,64593.55,10+ years,OTHER,medical,12.51,740,744,19,0,18116.15,4,Sep-2022,Current
2858,439505,12744.53,36,12.9,38409.64,10+ years,OWN,medical,21.95,666,670,10,2,37911.11,1,May-2023,Fully Paid
2859,454315,20863.42,36,10.29,32001.6,5 years,MORTGAGE,debt_consolidation,15.56,620,624,15,1,13108.99,0,Mar-2023,Default
2860,605495,30452.55,36,7.89,191128.58,10+ years,MORTGAGE,debt_consolidation,29.66,614,618,2,1,54473.39,0,May-2022,Charged Off
2861,305575,9095.58,36,18.09,35520.46,5 years,RENT,debt_consolidation,24.43,670,674,6,0,25827.49,3,Aug-2021,Current
2862,754827,39720.77,60,14.46,51280.42,5 years,RENT,other,9.46,773,777,18,1,115103.57,2,Oct-2023,Late (31-120 days)
2863,382333,8137.83,36,20.57,25008.05,10+ years,MORTGAGE,major_purchase,36.39,712,716,18,0,11021.11,3,Jul-2023,Charged Off
2864,735089,24776.36,60,14.24,51658.54,5 years,MORTGAGE,major_purchase,22.03,594,598,2,0,23017.62,4,Nov-2022,In Grace Period
2865,565617,37299.74,36,13.47,32210.52,10+ years,MORTGAGE,debt_consolidation,29.43,800,804,18,1,57882.37,5,Apr-2021,Default
2866,233362,33635.28,36,11.38,40170.46,5 years,MORTGAGE,debt_consolidation,5.16,677,681,7,2,43602.17,1,Feb-2021,Charged Off
2867,661071,26619.79,36,9.59,78454.89,5 years,OTHER,other,30.06,673,677,5,1,45425.73,0,Dec-2021,Current
2868,167653,29188.73,60,20.95,60621.46,< 1 year,RENT,other,16.31,776,780,19,0,58082.67,4,Jun-2021,Charged Off
2869,743532,7099.81,36,7.71,63309.1,10+ years,OWN,major_purchase,24.77,670,674,11,2,17185.81,0,Aug-2023,Fully Paid
2870,438722,2367.2,36,22.24,22091.71,2 years,MORTGAGE,debt_consolidation,16.91,728,732,16,1,4936.54,3,Aug-2021,Late (31-120 days)
2871,703435,18497.65,36,6.48,112039.06,5 years,RENT,debt_consolidation,44.85,801,805,4,2,50501.11,1,Nov-2021,Charged Off
2872,316725,5401.72,60,15.4,28671.34,2 years,MORTGAGE,other,14.23,704,708,15,3,12636.11,2,Dec-2023,Current
2873,466433,15594.6,36,7.05,97523.86,5 years,RENT,major_purchase,41.51,727,731,8,0,28017.54,0,Jun-2023,Default
2874,375121,10502.23,36,20.03,77628.88,5 years,MORTGAGE,credit_card,41.72,664,668,14,3,8383.38,0,Aug-2021,Late (31-120 days)
2875,325830,36821.18,36,9.81,63563.82,10+ years,OWN,debt_consolidation,21.84,793,797,13,3,92398.39,1,Feb-2022,Fully Paid
2876,408235,35442.13,60,16.19,33364.8,5 years,MORTGAGE,major_purchase,17.16,598,602,2,2,80999.97,2,Jul-2022,Default
2877,148384,33119.83,60,22.5,52481.47,2 years,OWN,other,20.24,646,650,17,0,44394.58,1,Dec-2022,Charged Off
2878,457459,29129.88,60,17.69,39659.48,< 1 year,MORTGAGE,other,44.57,817,821,7,0,31457.16,2,Oct-2023,Charged Off
2879,210819,7854.73,36,9.21,49665.6,2 years,RENT,medical,29.75,696,700,8,0,16849.96,0,Aug-2023,Late (31-120 days)
2880,566739,3837.96,36,20.34,43807.38,10+ years,MORTGAGE,debt_consolidation,26.79,621,625,16,2,2727.12,0,Dec-2023,Late (31-120 days)
2881,181559,26847.74,36,13.95,19587.08,10+ years,OWN,medical,6.44,679,683,17,2,66263.64,4,Feb-2021,Late (31-120 days)
2882,108373,26405.81,36,6.24,81210.75,5 years,MORTGAGE,medical,38.91,641,645,18,1,28180.59,4,Sep-2021,Current
2883,495153,16038.12,60,14.76,47263.89,5 years,MORTGAGE,other,8.35,706,710,10,1,31814.63,4,Sep-2022,Default
2884,368201,19962.09,36,20.62,39412.56,2 years,OWN,debt_consolidation,6.88,636,640,8,0,25130.38,5,Feb-2021,Current
2885,889187,20587.68,36,13.74,38095.55,10+ years,RENT,other,15.99,675,679,16,3,34857.0,4,Jan-2022,In Grace Period
2886,337930,11117.27,36,19.65,57601.67,10+ years,RENT,medical,24.03,797,801,6,3,27810.67,0,Jun-2021,Charged Off
2887,459391,13938.33,36,18.7,32787.73,10+ years,MORTGAGE,medical,40.81,599,603,13,0,16970.89,4,Oct-2023,Default
2888,312600,17898.8,36,14.22,17768.3,< 1 year,RENT,debt_consolidation,36.6,763,767,6,1,10430.11,1,Mar-2021,Default
2889,900526,24920.8,36,11.82,58877.15,5 years,RENT,other,12.91,598,602,5,3,17282.11,4,Jun-2021,Late (31-120 days)
2890,809756,38321.13,36,19.08,61919.87,10+ years,RENT,debt_consolidation,19.88,689,693,11,1,26295.48,3,Aug-2021,Fully Paid
2891,254782,22462.42,60,12.64,44809.06,2 years,OWN,credit_card,36.21,740,744,17,2,37007.94,5,Jun-2021,Fully Paid
2892,326167,29784.23,60,9.06,29244.41,5 years,OWN,debt_consolidation,26.08,809,813,7,2,21093.26,5,Sep-2022,Charged Off
2893,267794,32666.04,60,11.78,51022.45,10+ years,OWN,credit_card,11.98,640,644,15,2,50033.7,4,Feb-2022,Late (31-120 days)
2894,235868,6313.31,36,21.78,25360.81,10+ years,MORTGAGE,major_purchase,20.84,592,596,2,3,14171.09,5,Sep-2023,Late (31-120 days)
2895,316678,26818.74,60,11.1,30876.36,5 years,MORTGAGE,other,30.04,760,764,14,1,72401.78,3,Oct-2021,Current
2896,866642,20320.21,36,10.23,34967.91,5 years,RENT,other,43.93,794,798,9,3,21408.95,5,Aug-2022,Charged Off
2897,512943,23752.38,36,8.4,71666.06,10+ years,MORTGAGE,debt_consolidation,31.47,715,719,3,1,63933.55,0,Dec-2022,Late (31-120 days)
2898,444646,3459.84,36,6.99,41640.36,5 years,OWN,other,5.65,594,598,11,0,10189.97,2,Nov-2022,In Grace Period
2899,271722,36436.2,36,23.58,40073.08,10+ years,MORTGAGE,debt_consolidation,33.2,700,704,6,0,75214.13,4,May-2023,Charged Off
2900,265630,38205.8,60,15.66,118138.34,5 years,MORTGAGE,medical,15.03,673,677,13,2,89518.15,5,Aug-2021,Charged Off
2901,599707,2132.31,36,19.13,57446.43,10+ years,RENT,credit_card,39.49,688,692,2,2,3641.12,5,Jul-2022,Default
2902,776086,10086.08,36,19.91,57099.32,10+ years,MORTGAGE,medical,20.36,592,596,8,3,6930.35,2,May-2023,Default
2903,602146,8847.38,36,12.34,41507.72,5 years,RENT,home_improvement,12.98,656,660,6,0,25656.08,3,Aug-2023,In Grace Period
2904,691456,31689.57,36,20.38,37482.62,5 years,OTHER,other,23.72,819,823,7,2,90732.52,0,Nov-2022,Default
2905,335347,24727.04,60,23.31,18326.75,< 1 year,MORTGAGE,major_purchase,15.21,590,594,2,0,32316.7,0,Dec-2022,Default
2906,950768,8738.68,36,19.35,75806.04,10+ years,RENT,major_purchase,14.43,799,803,7,0,8645.64,4,Aug-2023,Fully Paid
2907,840325,32930.9,36,18.81,59978.38,5 years,OWN,home_improvement,27.93,704,708,3,2,21856.62,1,Nov-2022,Late (31-120 days)
2908,890015,15432.05,60,13.78,45223.64,2 years,MORTGAGE,credit_card,35.69,720,724,13,2,26921.93,3,Nov-2023,Current
2909,700839,19512.56,60,21.14,46085.24,10+ years,RENT,major_purchase,38.4,804,808,10,2,54867.81,1,May-2021,Current
2910,724883,16717.65,36,7.6,68272.68,10+ years,RENT,major_purchase,20.91,632,636,7,3,10069.93,4,Jan-2022,Late (31-120 days)
2911,163764,21812.45,36,19.49,24352.27,10+ years,MORTGAGE,debt_consolidation,7.67,816,820,13,3,44254.61,0,May-2021,Charged Off
2912,244891,20245.41,60,12.52,37592.26,5 years,RENT,debt_consolidation,24.36,646,650,18,0,52413.45,3,Apr-2021,Fully Paid
2913,219226,12434.19,36,16.19,29397.46,10+ years,RENT,home_improvement,22.35,663,667,11,0,18020.33,4,Jun-2022,In Grace Period
2914,534862,18133.13,36,22.07,108790.49,10+ years,RENT,medical,12.88,687,691,7,2,36809.2,4,Sep-2021,Late (31-120 days)
2915,629174,36516.81,36,16.89,72696.24,2 years,MORTGAGE,home_improvement,40.85,724,728,9,3,58775.02,1,Mar-2022,Charged Off
2916,206909,21109.98,36,6.46,18192.93,10+ years,MORTGAGE,home_improvement,43.97,657,661,16,2,14006.45,2,Apr-2022,Charged Off
2917,776392,36822.68,60,19.01,24805.17,5 years,MORTGAGE,other,7.07,770,774,3,0,64850.36,3,Nov-2022,Late (31-120 days)
2918,594457,22904.83,60,22.72,46186.57,10+ years,OTHER,credit_card,36.83,585,589,7,2,16552.05,1,Nov-2023,Default
2919,635895,31215.06,36,17.56,39632.39,10+ years,RENT,home_improvement,30.83,739,743,10,1,69060.93,4,Jul-2023,In Grace Period
2920,925104,13156.47,36,21.51,27011.77,5 years,RENT,other,15.46,737,741,13,0,16777.71,4,Feb-2022,Late (31-120 days)
2921,626189,32035.71,60,20.86,117611.61,5 years,RENT,major_purchase,30.41,708,712,12,2,80289.74,4,Dec-2021,Current
2922,103440,12044.22,36,21.5,56423.61,< 1 year,OWN,debt_consolidation,10.15,727,731,14,1,23698.09,2,Apr-2023,Default
2923,791917,2742.9,36,12.19,60698.08,2 years,RENT,credit_card,7.78,759,763,18,3,7783.19,3,May-2021,Fully Paid
2924,888412,8107.7,60,14.53,35903.62,5 years,OWN,other,44.74,797,801,5,2,19007.33,1,Aug-2022,Late (31-120 days)
2925,175185,2822.81,36,21.26,67847.88,10+ years,MORTGAGE,medical,30.45,632,636,10,1,6526.71,1,Apr-2022,Default
2926,585385,37988.38,36,22.39,41307.74,< 1 year,RENT,other,15.13,694,698,8,0,47923.56,2,Jul-2021,Current
2927,522775,39999.13,60,8.64,43152.5,2 years,MORTGAGE,home_improvement,23.0,714,718,3,1,64190.28,1,Nov-2022,Default
2928,236124,30964.75,60,9.27,64534.22,5 years,MORTGAGE,major_purchase,43.0,662,666,4,1,73198.24,4,Dec-2021,Late (31-120 days)
2929,348483,6108.87,36,12.24,23551.65,2 years,OWN,debt_consolidation,22.55,813,817,13,2,14081.07,1,Jul-2021,Fully Paid
2930,870278,36159.93,36,19.87,100575.36,2 years,MORTGAGE,medical,41.02,702,706,11,1,80662.85,5,Dec-2022,Charged Off
2931,452529,30263.49,36,21.75,53213.91,< 1 year,MORTGAGE,major_purchase,39.75,722,726,7,0,15733.32,2,Jul-2021,Late (31-120 days)
2932,583206,14625.29,36,16.44,87240.58,5 years,RENT,debt_consolidation,18.77,626,630,18,0,7945.98,4,Jan-2023,Charged Off
2933,799392,21086.56,60,8.04,30214.01,5 years,MORTGAGE,other,32.84,679,683,7,1,14099.89,0,Jun-2021,Default
2934,503348,27146.85,60,11.47,32356.68,10+ years,RENT,home_improvement,31.42,730,734,12,2,15716.91,4,Apr-2022,Fully Paid
2935,902093,2913.92,36,21.43,29060.78,5 years,OWN,other,35.85,682,686,19,1,7087.01,2,Jun-2023,Default
2936,549745,21058.55,36,12.26,54865.17,2 years,MORTGAGE,other,19.64,764,768,14,3,39321.3,4,Sep-2021,Current
2937,987180,29831.03,36,7.85,50498.18,10+ years,MORTGAGE,home_improvement,7.09,612,616,15,0,52569.39,1,Apr-2023,Charged Off
2938,232634,9152.56,36,11.44,39775.83,10+ years,RENT,debt_consolidation,11.84,616,620,7,1,6534.92,1,Mar-2023,Charged Off
2939,899313,18864.04,36,20.52,31059.78,5 years,MORTGAGE,debt_consolidation,29.66,661,665,18,1,45963.34,5,Sep-2023,Late (31-120 days)
2940,201464,22236.14,36,14.88,27723.39,10+ years,OTHER,credit_card,36.0,656,660,10,1,16279.32,3,Jul-2021,Charged Off
2941,831834,29951.48,60,9.09,47962.86,10+ years,RENT,credit_card,35.24,775,779,7,3,31584.87,3,Feb-2023,Default
2942,695400,38649.24,60,11.63,39754.8,10+ years,RENT,home_improvement,28.35,788,792,15,1,98450.17,3,Oct-2023,Late (31-120 days)
2943,603581,34234.47,36,23.16,36007.3,5 years,RENT,other,8.39,693,697,11,0,76392.27,2,Apr-2023,Late (31-120 days)
2944,892369,25617.7,60,13.78,98340.41,2 years,OTHER,medical,5.69,701,705,4,2,18740.2,5,Jul-2021,In Grace Period
2945,676649,24178.35,36,13.95,47237.98,2 years,OWN,credit_card,36.29,650,654,2,2,16555.76,3,Jun-2023,Charged Off
2946,725012,24921.09,36,8.76,86813.67,10+ years,RENT,medical,26.98,707,711,4,1,37786.42,0,Apr-2021,Fully Paid
2947,778884,22716.79,36,11.48,38562.54,10+ years,MORTGAGE,debt_consolidation,36.31,749,753,4,1,45626.31,1,Oct-2022,Default
2948,856705,4255.79,60,20.66,54729.02,5 years,OWN,debt_consolidation,11.51,753,757,6,3,4753.3,5,Jun-2022,Current
2949,308927,28535.26,36,20.15,47812.18,< 1 year,RENT,major_purchase,21.3,812,816,8,1,56012.85,2,Aug-2022,Default
2950,860293,29220.8,36,13.84,22835.46,< 1 year,MORTGAGE,credit_card,41.77,718,722,6,2,40865.51,4,Jul-2022,Late (31-120 days)
2951,630118,21474.25,36,22.09,93223.23,5 years,MORTGAGE,home_improvement,11.86,661,665,18,3,42338.17,0,Feb-2021,Current
2952,128836,35074.73,36,12.84,46128.25,10+ years,RENT,medical,7.46,596,600,19,1,81155.19,0,Jul-2022,Late (31-120 days)
2953,926582,27552.6,36,21.56,68589.05,5 years,OTHER,home_improvement,31.14,745,749,19,2,71854.57,1,Oct-2023,Late (31-120 days)
2954,793858,15781.26,36,6.57,34946.97,5 years,RENT,credit_card,28.78,772,776,4,1,15617.4,3,Apr-2022,Fully Paid
2955,902429,2748.39,60,12.25,45516.04,5 years,RENT,other,43.08,712,716,11,2,1959.05,3,Oct-2021,In Grace Period
2956,794882,4248.14,36,21.39,33187.1,10+ years,OWN,credit_card,41.26,801,805,3,2,3381.31,0,Dec-2023,In Grace Period
2957,410961,15368.33,36,22.22,85493.82,10+ years,RENT,major_purchase,34.98,656,660,14,3,14038.2,5,Apr-2021,Late (31-120 days)
2958,414978,19560.0,36,19.62,56394.91,2 years,MORTGAGE,debt_consolidation,5.77,592,596,4,1,25640.94,3,Jun-2022,Default
2959,348828,8341.1,60,18.06,57824.86,5 years,RENT,debt_consolidation,24.22,731,735,7,0,4767.68,2,Jul-2022,Late (31-120 days)
2960,468863,9194.48,36,20.68,90326.2,10+ years,RENT,medical,40.84,609,613,5,1,23734.13,2,Jun-2022,Default
2961,131297,10748.03,60,18.74,82483.5,10+ years,OTHER,other,22.35,600,604,10,2,28188.19,3,Oct-2023,Charged Off
2962,770940,31659.51,36,10.58,69175.65,5 years,RENT,debt_consolidation,43.49,748,752,8,1,72275.11,4,Apr-2022,Late (31-120 days)
2963,777126,31308.94,36,14.39,25854.05,2 years,OWN,other,31.1,684,688,11,3,43557.17,0,Dec-2023,Late (31-120 days)
2964,987898,16551.68,60,17.89,35844.46,5 years,RENT,credit_card,9.38,725,729,5,2,37520.54,3,Mar-2021,Late (31-120 days)
2965,595530,8549.85,36,16.58,31202.4,5 years,MORTGAGE,other,25.37,759,763,11,3,16556.92,3,Mar-2023,Charged Off
2966,989041,6214.52,36,21.93,68008.65,2 years,RENT,major_purchase,32.82,671,675,3,2,13397.66,4,Oct-2022,Current
2967,288895,5310.91,36,14.53,52933.59,10+ years,RENT,medical,7.61,726,730,2,1,3822.31,2,Sep-2021,Current
2968,526458,16868.61,60,9.2,26219.78,2 years,MORTGAGE,debt_consolidation,18.79,709,713,4,3,45322.45,2,Sep-2021,Default
2969,804228,3730.61,36,9.86,45029.14,10+ years,RENT,debt_consolidation,33.68,719,723,6,0,5117.28,4,Feb-2023,Default
2970,810594,14678.13,36,21.23,25025.47,5 years,MORTGAGE,other,11.28,748,752,16,1,17218.38,5,Nov-2022,In Grace Period
2971,796313,38538.26,36,6.16,47862.12,< 1 year,MORTGAGE,debt_consolidation,18.93,671,675,7,3,56922.39,4,Nov-2022,Default
2972,519454,21285.18,36,21.64,23273.77,5 years,MORTGAGE,other,32.6,701,705,11,3,23802.04,5,Feb-2021,Late (31-120 days)
2973,165766,33260.5,36,7.0,62191.42,5 years,RENT,debt_consolidation,36.02,721,725,14,1,99296.66,0,Oct-2022,Charged Off
2974,879362,6912.11,36,13.05,58109.43,10+ years,OTHER,major_purchase,25.74,613,617,15,2,14622.81,3,Dec-2023,In Grace Period
2975,443299,12186.99,36,20.4,115679.28,5 years,RENT,home_improvement,43.27,630,634,12,1,33404.9,4,Jan-2021,Charged Off
2976,684754,37968.76,60,13.34,71793.05,< 1 year,RENT,home_improvement,42.01,601,605,5,2,109257.61,1,May-2022,Charged Off
2977,219954,16574.97,36,20.8,40525.58,10+ years,MORTGAGE,medical,23.94,627,631,13,1,32372.6,2,Jun-2022,Charged Off
2978,942975,26639.43,36,7.81,70836.63,5 years,RENT,debt_consolidation,11.41,685,689,7,2,66633.11,5,Sep-2023,In Grace Period
2979,331088,39092.82,36,15.21,26135.54,2 years,RENT,home_improvement,35.92,805,809,12,2,108022.19,0,Nov-2021,Charged Off
2980,997515,22929.93,36,16.48,31789.37,10+ years,MORTGAGE,major_purchase,14.73,801,805,19,3,20064.2,4,Jun-2022,Current
2981,743866,13603.15,36,22.04,56949.16,2 years,RENT,home_improvement,38.71,763,767,3,0,15955.08,1,Feb-2023,Late (31-120 days)
2982,397168,22214.04,60,7.69,18560.44,< 1 year,RENT,credit_card,28.49,713,717,3,2,33410.72,5,Mar-2021,Late (31-120 days)
2983,432620,4076.21,36,12.09,48207.87,5 years,OWN,debt_consolidation,20.76,628,632,6,0,8385.2,3,May-2023,In Grace Period
2984,981390,6270.06,60,17.87,30973.32,5 years,OWN,major_purchase,27.26,665,669,9,0,15178.19,0,Jun-2023,Late (31-120 days)
2985,634434,2272.5,36,23.64,51307.29,5 years,MORTGAGE,debt_consolidation,26.31,763,767,10,2,3096.31,0,Feb-2023,Default
2986,723260,35599.98,36,21.27,30182.53,10+ years,MORTGAGE,debt_consolidation,41.99,798,802,7,1,92799.26,4,Dec-2022,Charged Off
2987,651342,27508.66,36,21.24,59332.45,2 years,RENT,credit_card,13.57,811,815,18,2,58755.81,4,Mar-2023,In Grace Period
2988,314277,13336.53,36,15.31,49449.01,10+ years,OWN,medical,42.13,673,677,2,3,19071.98,1,May-2023,Late (31-120 days)
2989,219203,10404.13,60,16.16,92057.13,< 1 year,RENT,debt_consolidation,6.25,696,700,11,0,22907.66,3,Sep-2023,Late (31-120 days)
